op,file,service,before,after,total_lines,actual_changed_lines,expected_changed_lines,locality_ratio,baseline_noise_changed_lines,incremental_changed_lines,adjusted_locality_ratio,elapsed_s,status
env,CJLove__homelab__ArtifactKeeper_docker-compose.yml.yml,backend,DATABASE_URL,cm-test-value,636,311,1,0.003215,310,1,1.0,0.0121,OK
env,CNR-ISMAR__iws__docker-compose.yml.old.yml,celery,DJANGO_SETTINGS_MODULE,cm-test-value,306,124,1,0.008065,123,1,1.0,0.0092,OK
env,CarMi0Proggramer__php-erp-challenge__docker-compose.yml.yml,db,POSTGRES_USER,cm-test-value,10,1,1,1.0,0,1,1.0,0.0045,OK
env,ChasakisD__MudDataGridEfCore__Api_docker-compose.yml.yml,db,SA_PASSWORD,cm-test-value,20,19,1,0.052632,19,0,1.0,0.0031,OK
env,CilentoX__wpp-sherek-multi__docker-compose.yml.yml,shrek-bot,NODE_ENV,cm-test-value,10,2,1,0.5,1,1,1.0,0.0042,OK
env,CodesWhat__drydock__test_qa-compose.yml.yml,app-gitea,INSTALL_LOCK,cm-test-value,636,213,1,0.004695,212,1,1.0,0.0131,OK
env,DDS-Solutions__AI-TadPole-OS__docker-compose.yml.yml,grafana,GF_SECURITY_ADMIN_PASSWORD,cm-test-value,73,14,1,0.071429,13,1,1.0,0.0057,OK
env,DEDSEC-0010__sentiment-serve__docker-compose.yml.yml,api,ENVIRONMENT,cm-test-value,56,14,1,0.071429,13,1,1.0,0.005,OK
env,DamienDESSAUX-M2i__M2i_CDSD_TDTP__spark_demos_lab-etl_docker-compose.yml.yml,spark-master,SPARK_MASTER_HOST,cm-test-value,82,12,1,0.083333,11,1,1.0,0.0054,OK
env,DaniilK87__BookKeeping__docker-compose.yml.yml,bookkeeping-app,SPRING_DATASOURCE_URL,cm-test-value,28,9,1,0.111111,8,1,1.0,0.0043,OK
env,DaniilZebzeev__hse-ml-contrast-checker__docker-compose.yml.yml,cli,PYTHONUNBUFFERED,cm-test-value,38,6,1,0.166667,5,1,1.0,0.0049,OK
env,Darkbuilder646__Task-Gestion__TaskGestion_-_Back_taskgestion_docker-compose.yml.yml,postgres,POSTGRES_DB,cm-test-value,18,5,1,0.2,4,1,1.0,0.0047,OK
env,Darkcode-Git__CoopDigital__infra_docker-compose.yml.yml,backend,PORT,cm-test-value,41,6,1,0.166667,5,1,1.0,0.0065,OK
env,DataChef07__NewsApp__docker-compose.yml.yml,api,PORT,cm-test-value,42,12,1,0.083333,11,1,1.0,0.0064,OK
env,DataScientest-Studio__juin23_continu_mlops_meteo__docker-compose.yml.yml,api,secret,cm-test-value,62,22,1,0.045455,21,1,1.0,0.0059,OK
env,DataScientest-Studio__juin23_continu_mlops_pompiers__docker-compose.yml.yml,api_admin,DB_HOST,cm-test-value,57,18,1,0.055556,17,1,1.0,0.0051,OK
env,Dataman-Cloud__offline-prometheus__docker-compose.yml.tmp.yml,grafana,PROMETHEUS_HOST,cm-test-value,38,8,1,0.125,7,1,1.0,0.0051,OK
env,DavideC0__Esercizi__mongodb_docker-compose.yml.yml,mongo-express,ME_CONFIG_MONGODB_SERVER,cm-test-value,27,21,1,0.047619,21,0,1.0,0.0045,OK
env,DevModeVivek__book-management-system__docker-compose.yml.yml,postgres,POSTGRES_DB,cm-test-value,74,10,1,0.1,9,1,1.0,0.0053,OK
env,DevYangJC__DataLoom__deplay_docker-compose.yml.yml,dataloom-server,JAVA_OPTS,cm-test-value,33,6,1,0.166667,5,1,1.0,0.0035,OK
env,Diegoalt-dev__esave__docker-compose.yml.yml,mysql,MYSQL_ROOT_PASSWORD,cm-test-value,12,4,1,0.25,3,1,1.0,0.0045,OK
env,DigneZzZ__dwg__docker-compose.yml.CLI.yml,adguardhome,TZ,cm-test-value,50,10,1,0.1,9,1,1.0,0.0049,OK
env,DigneZzZ__dwg__docker-compose.yml.DARK.yml,adwireguard,WG_HOST,cm-test-value,48,19,1,0.052632,18,1,1.0,0.0044,OK
env,DimasHernandez__authentication-microservice__local_environment_docker-compose.yml.yml,authentication-msvc,ADAPTERS_R2DBC_HOST,cm-test-value,144,19,1,0.052632,18,1,1.0,0.0067,OK
env,DouglasVolles__financial-transaction-processor__docker_docker-compose.yml.yml,accountservice,ASPNETCORE_ENVIRONMENT,cm-test-value,64,7,1,0.142857,6,1,1.0,0.0052,OK
env,EBiM-Benchmark__benchmark__task3_isaacsim_docker-compose.yml.yml,browser_controller,ROS_DISTRO,cm-test-value,84,15,1,0.066667,14,1,1.0,0.0054,OK
env,EgeOzdemirr__WebProject__docker-compose.yml.yml,postgres,POSTGRES_USER,cm-test-value,56,10,1,0.1,9,1,1.0,0.0049,OK
env,EldarTechWizard__medication-reminder__docker-compose.yml.yml,backend,TZ,cm-test-value,95,13,1,0.076923,12,1,1.0,0.0055,OK
env,ElizaZadura__grafana-gpu-metrics__docker-compose.yml.yml,grafana,GF_SECURITY_ADMIN_USER,cm-test-value,37,5,1,0.2,4,1,1.0,0.0046,OK
env,EnigmaCurry__d.rymcg.tech__jitsi-meet_docker-compose.yaml.yml,jicofo,SENTRY_DSN,cm-test-value,505,924,1,0.001082,924,0,1.0,0.0115,OK
env,EviL345__praktika_bot__docker-compose.yml.yml,bot,TZ,cm-test-value,48,7,1,0.142857,6,1,1.0,0.0047,OK
env,EvilFreelancer__docker-nextcloud__docker-compose.yml.dist.yml,mariadb,MYSQL_ROOT_PASSWORD,cm-test-value,59,31,1,0.032258,31,0,1.0,0.005,OK
env,FarhadAlimohammadi-dir__vulnrepro-benchmark__benchmark_release_public_case_000028_src_docker-compose.yml.yml,neuralops,PORT,cm-test-value,22,4,1,0.25,3,1,1.0,0.0052,OK
env,Fayer00__metric_proyect__docker-compose.yml.yml,db,POSTGRES_PASSWORD,cm-test-value,26,4,1,0.25,3,1,1.0,0.0058,OK
env,Felix-gg-cloud__ClaudeWorkspace__projects_LinguaLeap_docker-compose.yml.yml,minio,MINIO_ROOT_USER,cm-test-value,35,5,1,0.2,4,1,1.0,0.0053,OK
env,FtHalima__Smart-Internship-Freelance-Matching-Platform__smart-match-backend_docker-compose.yml.yml,backend,SPRING_DATA_MONGODB_URI,cm-test-value,45,5,1,0.2,4,1,1.0,0.0049,OK
env,GEMILUXVII__github-telegram-bot__docker-compose.yml.yml,githubbot,TZ,cm-test-value,25,8,1,0.125,7,1,1.0,0.0051,OK
env,GenessyX__open-gallery__docker-compose.yml.yml,minio,MINIO_ROOT_USER,cm-test-value,68,13,1,0.076923,12,1,1.0,0.0055,OK
env,GetxoUdala__decidim-getxo__docker-compose.yml.old.yml,app,RUN_RAILS,cm-test-value,91,5,1,0.2,4,1,1.0,0.006,OK
env,Grazziano__api-adote-um-amigo__docker-compose.yml.yml,api,DATABASE_HOST,cm-test-value,40,9,1,0.111111,8,1,1.0,0.0047,OK
env,Guilher0__agro_monitor__docker-compose.yml.yml,app,APP_ENV,cm-test-value,128,19,1,0.052632,18,1,1.0,0.0063,OK
env,HachimouAkram__examenQualiteLogiciel__docker-compose.yml.yml,api,DATABASE_URL,cm-test-value,37,9,1,0.111111,8,1,1.0,0.0045,OK
env,Hamada-khairi__Hamada-HomeLab__docker-compose.yml.yml,adguardhome-sync,PUID,cm-test-value,775,219,1,0.004566,218,1,1.0,0.014,OK
env,HassanTariqAlvi__React-NodeAPI-MySQL__docker-compose.yml.yml,app,MYSQL_HOST,cm-test-value,41,18,1,0.055556,18,0,1.0,0.0045,OK
env,Hexsia__Fiport-Portfolio__docker-compose.yml.yml,backend,DATABASE_URL,cm-test-value,58,5,1,0.2,4,1,1.0,0.0053,OK
env,HungTruong4689__Docker-and-Kubernetes__Docker_chapter-5-master_example-1_docker-compose.yml.yml,history,PORT,cm-test-value,35,6,1,0.166667,5,1,1.0,0.0052,OK
env,INCEPTdk__omop_etl__docker-compose.yml.yml,etl,VERBOSITY_LEVEL,cm-test-value,48,10,1,0.1,9,1,1.0,0.0038,OK
env,IT22277190__mtit-assignment2-hospital-microservices__docker-compose.yml.yml,api-gateway,SPRING_PROFILES_ACTIVE,cm-test-value,284,11,1,0.090909,10,1,1.0,0.0105,OK
env,IkigaiLabsETH__ikigAI-Labs__db_docker-compose.yml.md.yml,db,MYSQL_DATABASE,cm-test-value,58,15,1,0.066667,14,1,1.0,0.0052,OK
env,JMaynor__Dolores__docker-compose.yml.yml,dolores,DISCORD_API_KEY,cm-test-value,71,9,1,0.111111,8,1,1.0,0.0065,OK
env,JeremiahM37__homelab-blueprint__docker-compose.example.yml.yml,autoheal,AUTOHEAL_CONTAINER_LABEL,cm-test-value,721,108,1,0.009259,107,1,1.0,0.013,OK
env,JessicaNathany__rinha-de-backend-2025__deploy_docker-compose.yml.yml,backend-api-1,ASPNETCORE_ENVIRONMENT,cm-test-value,94,12,1,0.083333,11,1,1.0,0.0057,OK
env,Jokerkraft__Sistema-De-Inventarios__docker-compose.yml.yml,mysql,MYSQL_DATABASE,cm-test-value,24,3,1,0.333333,2,1,1.0,0.0047,OK
env,JonasB11__KarteiCard__docker-compose.yml.yml,app,DATABASE_URL,cm-test-value,33,4,1,0.25,3,1,1.0,0.005,OK
env,JoshDunnDev__farmy-fish-fry__docker-compose.yml.yml,app,DATABASE_URL,cm-test-value,81,23,1,0.043478,22,1,1.0,0.006,OK
env,JosueCoto2__AgroflexSOA__docker-compose.yml.yml,admin,DB_USER,cm-test-value,270,76,1,0.013158,76,0,1.0,0.0092,OK
env,JuniorMinkoSon__SMART-FLLET__docker-compose.yml.yml,backend,SPRING_PROFILES_ACTIVE,cm-test-value,45,7,1,0.142857,6,1,1.0,0.0051,OK
env,K-Vincetti__autoRUZ__s2_db_hw_by_presentations_influxDb_docker-compose.yml.yml,explorer,SESSION_SECRET_KEY,cm-test-value,30,2,1,0.5,1,1,1.0,0.0032,OK
env,KARTHIK-BATTIPROLU__Agentic-Resume-Tailor__overleaf_services_notifications_docker-compose.yml.yml,mongo,MONGO_INITDB_DATABASE,cm-test-value,67,11,1,0.090909,10,1,1.0,0.0058,OK
env,KTH__node-api__docker-compose.yml.in.yml,api,SOME_KEY,cm-test-value,16,10,1,0.1,10,0,1.0,0.003,OK
env,KTH__node-web__docker-compose.yml.in.yml,web,SERVICE_TAGS,cm-test-value,42,26,1,0.038462,26,0,1.0,0.0034,OK
env,KamiALK__docker__databases_postgres_graph_docker-compose.yml.yml,music_db,POSTGRES_PASSWORD,cm-test-value,42,12,1,0.083333,11,1,1.0,0.0045,OK
env,Karnemorkon__matrix-dendrite-setup__docker-compose.yml.yml,admin-panel,NODE_ENV,cm-test-value,264,68,1,0.014706,67,1,1.0,0.0069,OK
env,L-rrrr__PapiBank__docker-compose.yml.yml,db,POSTGRES_DB,cm-test-value,31,4,1,0.25,3,1,1.0,0.0045,OK
env,LegitCamper__homelab__homeserver_docker_compose.yml.yml,audiobookshelf,TZ,cm-test-value,1005,142,1,0.007042,141,1,1.0,0.0166,OK
env,LiReyes__todo-api__docker-compose.yml.yml,db,MARIADB_ROOT_PASSWORD,cm-test-value,37,23,1,0.043478,22,1,1.0,0.0054,OK
env,ListerStellar__financial-tracker__docker-compose.yml.yml,app,SPRING_DATASOURCE_URL,cm-test-value,28,14,1,0.071429,14,0,1.0,0.0065,OK
env,LuchnikKek__Team_Auth_sprint_2__docker-compose.yml.yml,auth_postgres,POSTGRES_DB,cm-test-value,171,26,1,0.038462,25,1,1.0,0.0092,OK
env,Lustyn__kats__docker-compose.yml.yml,kats,NATS_HOST,cm-test-value,14,2,1,0.5,1,1,1.0,0.0061,OK
env,MHS-20__Raft__docker-compose.yml.yml,node-0,NODE_ID,cm-test-value,34,5,1,0.2,4,1,1.0,0.0044,OK
env,MT-TEAM-Org__batch__docker-compose.yml.yml,app,DOCKER_USERNAME,cm-test-value,50,38,1,0.026316,37,1,1.0,0.0058,OK
env,MangwaleDev__searchv2__docker-compose.yml.yml,search-adminer,ADMINER_DEFAULT_SERVER,cm-test-value,384,74,1,0.013514,73,1,1.0,0.0103,OK
env,Marukunai__alfresco__Alfresco_Ejercicio1_ejercicio_docker_docker-compose.yml.yml,ejercicio-acs,JAVA_TOOL_OPTIONS,cm-test-value,67,9,1,0.111111,9,0,1.0,0.0041,OK
env,Marwan051__final-project-database__docker-compose.yml.yml,pgadmin,PGADMIN_DEFAULT_EMAIL,cm-test-value,47,4,1,0.25,3,1,1.0,0.005,OK
env,MateuszRostek__book-store__docker-compose.yml.yml,app,SPRING_APPLICATION_JSON,cm-test-value,32,7,1,0.142857,7,0,1.0,0.0034,OK
env,MatiasJurgenson__ComfyUI-on-AMD-Linux-running-in-Podman__docker-compose.yml.yml,comfyk,HSA_OVERRIDE_GFX_VERSION,cm-test-value,47,21,1,0.047619,21,0,1.0,0.0045,OK
env,MdMurad-102__nestJsTemplete__docker-compose.yml.yml,api,NODE_ENV,cm-test-value,41,7,1,0.142857,6,1,1.0,0.0047,OK
env,MenkoyS__3PROJ__docker-compose.yml.yml,backend,PORT,cm-test-value,90,11,1,0.090909,10,1,1.0,0.0055,OK
env,Mingo07-dev__n8n_workflows__docker-compose.yml.yml,n8n,GENERIC_TIMEZONE,cm-test-value,50,6,1,0.166667,5,1,1.0,0.0051,OK
env,Morlock52__psscript-manager__psscript-test-20250731011322_docker-compose.yml.yml,test-db,POSTGRES_DB,cm-test-value,23,4,1,0.25,3,1,1.0,0.0047,OK
env,MrTorriz__homelab__docker_compose.yml.yml,audiobookshelf,PUID,cm-test-value,785,123,1,0.00813,122,1,1.0,0.0181,OK
env,NuttyShrimp__bachelor-thesis-poc__benchmark_docker-compose.yml.yml,grafana,GF_SECURITY_ADMIN_PASSWORD,cm-test-value,262,42,1,0.02381,41,1,1.0,0.0095,OK
env,Oliver0804__docker_phpmyadmin__docker-compose.yml.yml,db,MYSQL_DATABASE,cm-test-value,28,15,1,0.066667,15,0,1.0,0.0051,OK
env,OneUptime__oneuptime__docker-compose.base.yml.yml,app,HOST,cm-test-value,559,162,1,0.006173,161,1,1.0,0.0134,OK
env,PACER-PHII__PACER-client__docker-compose.yml.bk.yml,ecr-manager,JDBC_URL,cm-test-value,64,10,1,0.1,9,1,1.0,0.0035,OK
env,PACER-PHII__PACER-client__docker-compose.yml.bk1.yml,ecr-manager,JDBC_URL,cm-test-value,43,7,1,0.142857,6,1,1.0,0.0035,OK
env,PacktPublishing__Building-Smart-Home-Automation-Solutions-with-Home-Assistant__Chapter_08_docker-compose.yml.yml,chronograf,TZ,cm-test-value,176,81,1,0.012346,81,0,1.0,0.0065,OK
env,Payum__PayumServer__docker-compose.yml.dist.yml,payum-server,PAYUM_MONGO_URI,cm-test-value,13,4,1,0.25,3,1,1.0,0.0046,OK
env,PeterNguyenX__AI-ActivEdu-thesis__Others_docker-compose.yml.yml,backend,NODE_ENV,cm-test-value,76,13,1,0.076923,12,1,1.0,0.0053,OK
env,PhuongDongIOT__restaurant__containers_kong_3_debian-12_docker-compose.yml.yml,kong,KONG_MIGRATE,cm-test-value,24,4,1,0.25,3,1,1.0,0.0044,OK
env,ProjektZespolowyMetro__METRO__docker-compose.yml.yml,backend,SECRET_KEY,cm-test-value,101,25,1,0.04,24,1,1.0,0.0053,OK
env,ProudRykar__MTUCI-Course_3-Fullstack__docker-compose.yml.yml,app,DATABASE_USER,cm-test-value,140,29,1,0.034483,28,1,1.0,0.0056,OK
env,Prushka__Recipe-Fullstack__docker-compose.yml.yml,backend,TZ,cm-test-value,34,7,1,0.142857,6,1,1.0,0.0031,OK
env,Qauttrolab__paperless-ngx-synology-setup__docker-compose-ds723.yml.yml,backup-runner,TZ,cm-test-value,541,425,1,0.002353,425,0,1.0,0.0091,OK
env,RJWALICZEK__iot-monitor__docker-compose.yml.yml,pgadmin,PGADMIN_DEFAULT_EMAIL,cm-test-value,41,12,1,0.083333,11,1,1.0,0.005,OK
env,RadovanBulla1304__DP_OtazkovySystem_v2__docker-compose.yml.yml,backend,MONGO_DATABASE_URL,cm-test-value,48,1,1,1.0,0,1,1.0,0.0056,OK
env,Ragdata__labstacks__src_svc_wallos_docker-compose.yml.yml,wallos,TZ,cm-test-value,16,6,1,0.166667,6,0,1.0,0.0034,OK
env,Rahul-jooluru__AgentChain__docker-compose.yml.yml,postgres,POSTGRES_USER,cm-test-value,22,4,1,0.25,3,1,1.0,0.0044,OK
env,Reggy501__edutrack__attendance-service_docker-compose.yml.yml,attendance-service,DB_NAME,cm-test-value,35,4,1,0.25,3,1,1.0,0.0055,OK
env,RichardUchotski__spring-boot-fullstack__docker-compose.yml.yml,amigoscode-rsu-api,SPRING_DATASOURCE_URL,cm-test-value,37,7,1,0.142857,6,1,1.0,0.0058,OK
env,Rishabhmannu__banking-observability-platform__backups_20250623_174521_docker-compose.yml.yml,account-service,SPRING_DATASOURCE_URL,cm-test-value,243,40,1,0.025,39,1,1.0,0.0099,OK
env,RitwikRishRaj__CN-SUMMER__docker-compose.yml.yml,backend,NODE_ENV,cm-test-value,74,12,1,0.083333,11,1,1.0,0.0056,OK
env,RobertoLangarica__udg-vivo__VIVO_docker-compose.yml.yml,solr,RESET_CORE,cm-test-value,36,7,1,0.142857,6,1,1.0,0.0047,OK
env,SONLE03__ClothingStoreE__docker-compose.yml.yml,app,SPRING_PROFILES_ACTIVE,cm-test-value,25,4,1,0.25,3,1,1.0,0.0047,OK
env,SafariDesk-OS__Core__docker-compose.yml.yml,api,DJANGO_SETTINGS_MODULE,cm-test-value,94,21,1,0.047619,20,1,1.0,0.0057,OK
env,SaiMihir05__agentic-research-assistant__docker-compose.yml.yml,db,POSTGRES_USER,cm-test-value,69,12,1,0.083333,11,1,1.0,0.0051,OK
env,Sanjay2729117__projectS__docker-compose.yml.yml,app,SPRING_DATASOURCE_URL,cm-test-value,29,6,1,0.166667,5,1,1.0,0.0045,OK
env,SeaXen__StatSea__docker-compose.yml.yml,backend,PORT,cm-test-value,27,2,1,0.5,1,1,1.0,0.0045,OK
env,SecCodeSmith__text-to-audiobook__docker-compose.yml.yml,ai-tts,PYTHONUNBUFFERED,cm-test-value,35,11,1,0.090909,10,1,1.0,0.0046,OK
env,ShanelReyes__rory__docker-compose.yml.bak.yml,rory-client-0,NODE_ID,cm-test-value,152,66,1,0.015152,65,1,1.0,0.0059,OK
env,Sharma-Mayank15__RAG-Based-LLM-Resume-Screening-AI-Evaluation-System__fastapi_resume_screener_docker-compose.yml.yml,db,POSTGRES_USER,cm-test-value,24,3,1,0.333333,2,1,1.0,0.0045,OK
env,Shreyash-Thakur__news-recommendation-system__docker-compose.yml.yml,postgres,POSTGRES_USER,cm-test-value,39,6,1,0.166667,5,1,1.0,0.0046,OK
env,Shrishesha4__movie-mag__docker-compose.yml.yml,movie-streamer,NODE_ENV,cm-test-value,87,8,1,0.125,7,1,1.0,0.0055,OK
env,SimpleHomelab__Docker-Traefik__archives_traefik_v1_docker-compose-t1-swarm.yml.yml,bazarr,PUID,cm-test-value,1070,158,1,0.006329,157,1,1.0,0.0197,OK
env,SimpleHomelab__Docker-Traefik__archives_traefik_v1_docker-compose-t1.yml.yml,airsonic,PUID,cm-test-value,1870,245,1,0.004082,244,1,1.0,0.0485,OK
env,Soufleuse__GererEquipeJS__docker-compose.yml.yml,sqlserver-api-web,ASPNETCORE_ENVIRONMENT,cm-test-value,32,7,1,0.142857,6,1,1.0,0.0048,OK
env,SovereignCloudStack__standards__compliance-monitor_docker-compose.yml.yml,postgres,POSTGRES_PASSWORD_FILE,cm-test-value,67,20,1,0.05,19,1,1.0,0.0066,OK
env,SuryaKTiwari11__kafka__docker-compose.yml.yml,kafka,KAFKA_ZOOKEEPER_CONNECT,cm-test-value,29,5,1,0.2,4,1,1.0,0.0063,OK
env,TJCatFood__backend__docker-compose.yml.dev.yml,db,POSTGRES_DB,cm-test-value,78,14,1,0.071429,13,1,1.0,0.0071,OK
env,TORIFUKUKaiou__qiita_articles__.devcontainer_docker-compose.yml.yml,app,QIITA_TOKEN,cm-test-value,8,1,1,1.0,0,1,1.0,0.0074,OK
env,TR-Krishna__docker__docker-compose.yml.yml,apimeter,ASPNETCORE_ENVIRONMENT,cm-test-value,83,14,1,0.071429,13,1,1.0,0.0092,OK
env,Tardfyou__SemWeaver__docker-compose.yml.yml,chromadb,CHROMA_SERVER_HOST,cm-test-value,24,4,1,0.25,3,1,1.0,0.0097,OK
env,Team-olbl__S-tickey__deploy_docker-compose.yml.yml,mysql,MYSQL_ROOT_PASSWORD,cm-test-value,98,13,1,0.076923,12,1,1.0,0.0076,OK
env,Tobita-Ryusuke__test-foodcre__docker-compose.yml.yml,db,MYSQL_ROOT_PASSWORD,cm-test-value,30,4,1,0.25,3,1,1.0,0.0082,OK
env,ToolboxAid__Docker-Assistant__templates_portainer_docker-compose.yml.yml,agent,AGENT_CLUSTER_ADDR,cm-test-value,108,46,1,0.021739,45,1,1.0,0.0068,OK
env,TopMob__google-api-web__docker-compose.yml.yml,gateway,PORT,cm-test-value,24,3,1,0.333333,2,1,1.0,0.0064,OK
env,TroJanBoi__CEPP-67__docker-compose.yml.yml,postgres,POSTGRES_USER,cm-test-value,39,4,1,0.25,3,1,1.0,0.0083,OK
env,ValeriTodorov01__VALERI-VOT-DOM-2-SROK-2__docker-compose.yml.yml,keycloak,KEYCLOAK_ADMIN,cm-test-value,130,62,1,0.016129,61,1,1.0,0.0093,OK
env,VaultSparkStudios__vaultspark-football-gm__ops_deploy-backend.docker-compose.yml.yml,community-stats,NODE_ENV,cm-test-value,59,7,1,0.142857,6,1,1.0,0.008,OK
env,VelarIQ__brain-free__docker-compose.yml.yml,brain-api,OPENAI_API_KEY,cm-test-value,22,3,1,0.333333,2,1,1.0,0.0066,OK
env,ViniciusResende__F1-FuelHub__mongo-db-docker-compose.yml.yml,db,MONGO_INITDB_DATABASE,cm-test-value,16,6,1,0.166667,5,1,1.0,0.0063,OK
env,Vishva0007__codexstockbuild__docker-compose.yml.yml,backend,ENVIRONMENT,cm-test-value,50,7,1,0.142857,6,1,1.0,0.0057,OK
env,WilmerAraya__pr-review-bot__docker-compose.yml.yml,dashboard,VITE_API_URL,cm-test-value,70,13,1,0.076923,12,1,1.0,0.0073,OK
env,Wisdomuzochi__datapulse__docker-compose.yml.yml,grafana,GF_SECURITY_ADMIN_PASSWORD,cm-test-value,94,13,1,0.076923,12,1,1.0,0.0076,OK
env,XaviMontero__moodle-docker__moodle_docker-compose.yml.yml,mariadb,MARIADB_USER,cm-test-value,30,7,1,0.142857,6,1,1.0,0.0056,OK
env,Xedii__knostic-task__docker-compose.yml.yml,postgres,POSTGRES_USER,cm-test-value,53,5,1,0.2,4,1,1.0,0.0063,OK
env,YehudaBriskman__Bothy__auth_compose.yml.yml,keycloak,KC_DB,cm-test-value,562,452,1,0.002212,451,1,1.0,0.0106,OK
env,abaz1d__traspac-test__A-Soal-Kemampuan-Teknis_docker-compose.yml.yml,backend,PORT,cm-test-value,62,16,1,0.0625,15,1,1.0,0.0049,OK
env,abigailajohn__VVMA__docker-compose.yml.yml,api,NODE_ENV,cm-test-value,47,9,1,0.111111,8,1,1.0,0.0064,OK
env,abisheik687__kavach-ai__docker-compose.yml.yml,backend,HOST,cm-test-value,34,7,1,0.142857,6,1,1.0,0.006,OK
env,admisio__Portfolio__docker-compose.yml.dev.yml,backend,PORTFOLIO_DATABASE_URL,cm-test-value,39,12,1,0.083333,11,1,1.0,0.0053,OK
env,admisio__Testy__docker-compose.yml.dev.yml,db,POSTGRES_USER,cm-test-value,25,8,1,0.125,7,1,1.0,0.0052,OK
env,agentteamhq__agentteam-email__compose.yaml.yml,atemail-mail-control-service,AT_EMAIL_ADMIN_R2_ACCOUNT_ID,cm-test-value,851,601,1,0.001664,601,0,1.0,0.0127,OK
env,ahmedchsalah__breast-cancer-detection-backend__fl-server_docker-compose.yml.yml,fl-server,FL_SECRET,cm-test-value,20,2,1,0.5,1,1,1.0,0.0049,OK
env,ajinkya1806__money_sunny__money_sunny_docker-compose.yml.yml,backend,APP_ENV,cm-test-value,82,13,1,0.076923,12,1,1.0,0.0053,OK
env,ak1nttr__blog-api__docker-compose.yml.yml,db,POSTGRES_PASSWORD,cm-test-value,14,2,1,0.5,1,1,1.0,0.0044,OK
env,akskokki__devops-with-docker__part-2_2_07_docker-compose.yml.yml,backend,REDIS_HOST,cm-test-value,25,5,1,0.2,4,1,1.0,0.0043,OK
env,alercebroker__wagtail-web__docker-compose.yml.yml,web,DJANGO_SETTINGS_MODULE,cm-test-value,40,4,1,0.25,3,1,1.0,0.0046,OK
env,alice-ang__nest-gql-api__docker-compose.yml.yml,db,POSTGRES_USER,cm-test-value,9,2,1,0.5,1,1,1.0,0.0044,OK
env,alitarhinisv__Notes-FE__docker-compose.yml.yml,app,MONGODB_URI,cm-test-value,28,6,1,0.166667,5,1,1.0,0.0049,OK
env,alobaili__ADS-DBT_Course__labs_day4_dbt_project_dbt_packages_dbt_utils_docker-compose.yml.yml,postgres,POSTGRES_USER,cm-test-value,8,1,1,1.0,0,1,1.0,0.0044,OK
env,amolabs__amoabci__docker-compose.yml.in.yml,seed,MONIKER,cm-test-value,96,21,1,0.047619,20,1,1.0,0.0053,OK
env,andycmaj__Bootstrapp__content_docker-compose.yml.yml,api,ASPNETCORE_ENVIRONMENT,cm-test-value,19,3,1,0.333333,2,1,1.0,0.004,OK
env,antistatique__drupal-vercel-deploy__docker-compose.yml.yml,db,MYSQL_USER,cm-test-value,21,4,1,0.25,3,1,1.0,0.0044,OK
env,antonve__activity-log__docker-compose.yml.yml,api,API_POSTGRES_HOST,cm-test-value,48,3,1,0.333333,2,1,1.0,0.0042,OK
env,appwrite__appwrite__docker-compose.override.yml.yml,adminer,ADMINER_DESIGN,cm-test-value,611,43,1,0.023256,42,1,1.0,0.0152,OK
env,appwrite__appwrite__docker-compose.yml.yml,appwrite,_APP_CONSOLE_URL_SCHEME,cm-test-value,1862,67,1,0.014925,66,1,1.0,0.0317,OK
port,0kkun__tennis-track__.openapi_docker-compose.yml.yml,swagger-api,,39999:39999,32,4,1,0.25,3,1,1.0,0.0051,OK
