op,file,service,before,after,total_lines,actual_changed_lines,expected_changed_lines,locality_ratio,baseline_noise_changed_lines,incremental_changed_lines,adjusted_locality_ratio,elapsed_s,status
env,DigneZzZ__dwg__docker-compose.yml.DARK.yml,adwireguard,WG_HOST,cm-test-value,48,25,1,0.04,19,6,0.166667,0.0031,OK
env,DimasHernandez__authentication-microservice__local_environment_docker-compose.yml.yml,authentication-msvc,ADAPTERS_R2DBC_HOST,cm-test-value,144,33,1,0.030303,24,9,0.111111,0.0046,OK
env,DouglasVolles__financial-transaction-processor__docker_docker-compose.yml.yml,accountservice,ASPNETCORE_ENVIRONMENT,cm-test-value,64,13,1,0.076923,12,1,1.0,0.0035,OK
env,EBiM-Benchmark__benchmark__task3_isaacsim_docker-compose.yml.yml,browser_controller,ROS_DISTRO,cm-test-value,84,19,1,0.052632,14,5,0.2,0.0036,OK
env,EgeOzdemirr__WebProject__docker-compose.yml.yml,postgres,POSTGRES_USER,cm-test-value,56,20,1,0.05,19,1,1.0,0.0033,OK
env,EldarTechWizard__medication-reminder__docker-compose.yml.yml,backend,TZ,cm-test-value,95,16,1,0.0625,14,2,0.5,0.0036,OK
env,ElizaZadura__grafana-gpu-metrics__docker-compose.yml.yml,grafana,GF_SECURITY_ADMIN_USER,cm-test-value,37,10,1,0.1,7,3,0.333333,0.0029,OK
env,EnigmaCurry__d.rymcg.tech__jitsi-meet_docker-compose.yaml.yml,jicofo,SENTRY_DSN,cm-test-value,505,925,1,0.001081,924,1,1.0,0.0088,OK
env,EviL345__praktika_bot__docker-compose.yml.yml,bot,TZ,cm-test-value,48,9,1,0.111111,8,1,1.0,0.0031,OK
env,EvilFreelancer__docker-nextcloud__docker-compose.yml.dist.yml,mariadb,MYSQL_ROOT_PASSWORD,cm-test-value,59,31,1,0.032258,31,0,1.0,0.0037,OK
env,FarhadAlimohammadi-dir__vulnrepro-benchmark__benchmark_release_public_case_000028_src_docker-compose.yml.yml,neuralops,PORT,cm-test-value,22,10,1,0.1,5,5,0.2,0.0028,OK
env,Fayer00__metric_proyect__docker-compose.yml.yml,db,POSTGRES_PASSWORD,cm-test-value,26,7,1,0.142857,5,2,0.5,0.0027,OK
env,Felix-gg-cloud__ClaudeWorkspace__projects_LinguaLeap_docker-compose.yml.yml,minio,MINIO_ROOT_USER,cm-test-value,35,9,1,0.111111,8,1,1.0,0.003,OK
env,FtHalima__Smart-Internship-Freelance-Matching-Platform__smart-match-backend_docker-compose.yml.yml,backend,SPRING_DATA_MONGODB_URI,cm-test-value,45,9,1,0.111111,8,1,1.0,0.0033,OK
env,GEMILUXVII__github-telegram-bot__docker-compose.yml.yml,githubbot,TZ,cm-test-value,25,10,1,0.1,9,1,1.0,0.0031,OK
env,GenessyX__open-gallery__docker-compose.yml.yml,minio,MINIO_ROOT_USER,cm-test-value,68,17,1,0.058824,16,1,1.0,0.0042,OK
env,GetxoUdala__decidim-getxo__docker-compose.yml.old.yml,app,RUN_RAILS,cm-test-value,91,42,1,0.02381,4,38,0.026316,0.0048,OK
env,Grazziano__api-adote-um-amigo__docker-compose.yml.yml,api,DATABASE_HOST,cm-test-value,40,9,1,0.111111,8,1,1.0,0.0034,OK
env,Guilher0__agro_monitor__docker-compose.yml.yml,app,APP_ENV,cm-test-value,128,33,1,0.030303,21,12,0.083333,0.0045,OK
env,HachimouAkram__examenQualiteLogiciel__docker-compose.yml.yml,api,DATABASE_URL,cm-test-value,37,13,1,0.076923,11,2,0.5,0.0039,OK
env,Hamada-khairi__Hamada-HomeLab__docker-compose.yml.yml,adguardhome-sync,PUID,cm-test-value,775,369,1,0.00271,365,4,0.25,0.0114,OK
env,HassanTariqAlvi__React-NodeAPI-MySQL__docker-compose.yml.yml,app,MYSQL_HOST,cm-test-value,41,21,1,0.047619,20,1,1.0,0.0032,OK
env,Hexsia__Fiport-Portfolio__docker-compose.yml.yml,backend,DATABASE_URL,cm-test-value,58,10,1,0.1,9,1,1.0,0.0036,OK
env,HungTruong4689__Docker-and-Kubernetes__Docker_chapter-5-master_example-1_docker-compose.yml.yml,history,PORT,cm-test-value,35,12,1,0.083333,9,3,0.333333,0.0032,OK
env,INCEPTdk__omop_etl__docker-compose.yml.yml,etl,VERBOSITY_LEVEL,cm-test-value,48,23,1,0.043478,23,0,1.0,0.0033,OK
env,IT22277190__mtit-assignment2-hospital-microservices__docker-compose.yml.yml,api-gateway,SPRING_PROFILES_ACTIVE,cm-test-value,284,50,1,0.02,48,2,0.5,0.0065,OK
env,IkigaiLabsETH__ikigAI-Labs__db_docker-compose.yml.md.yml,db,MYSQL_DATABASE,cm-test-value,58,30,1,0.033333,30,0,1.0,0.0038,OK
env,JMaynor__Dolores__docker-compose.yml.yml,dolores,DISCORD_API_KEY,cm-test-value,71,32,1,0.03125,9,23,0.043478,0.0041,OK
env,JeremiahM37__homelab-blueprint__docker-compose.example.yml.yml,autoheal,AUTOHEAL_CONTAINER_LABEL,cm-test-value,721,142,1,0.007042,140,2,0.5,0.0096,OK
env,JessicaNathany__rinha-de-backend-2025__deploy_docker-compose.yml.yml,backend-api-1,ASPNETCORE_ENVIRONMENT,cm-test-value,94,30,1,0.033333,21,9,0.111111,0.0035,OK
env,Jokerkraft__Sistema-De-Inventarios__docker-compose.yml.yml,mysql,MYSQL_DATABASE,cm-test-value,24,5,1,0.2,4,1,1.0,0.0031,OK
env,JonasB11__KarteiCard__docker-compose.yml.yml,app,DATABASE_URL,cm-test-value,33,7,1,0.142857,6,1,1.0,0.0032,OK
env,JoshDunnDev__farmy-fish-fry__docker-compose.yml.yml,app,DATABASE_URL,cm-test-value,81,36,1,0.027778,28,8,0.125,0.0037,OK
env,JosueCoto2__AgroflexSOA__docker-compose.yml.yml,admin,DB_USER,cm-test-value,270,91,1,0.010989,91,0,1.0,0.0065,OK
env,JuniorMinkoSon__SMART-FLLET__docker-compose.yml.yml,backend,SPRING_PROFILES_ACTIVE,cm-test-value,45,11,1,0.090909,10,1,1.0,0.0034,OK
env,K-Vincetti__autoRUZ__s2_db_hw_by_presentations_influxDb_docker-compose.yml.yml,explorer,SESSION_SECRET_KEY,cm-test-value,30,5,1,0.2,5,0,1.0,0.0029,OK
env,KARTHIK-BATTIPROLU__Agentic-Resume-Tailor__overleaf_services_notifications_docker-compose.yml.yml,mongo,MONGO_INITDB_DATABASE,cm-test-value,67,13,1,0.076923,12,1,1.0,0.0038,OK
env,KTH__node-api__docker-compose.yml.in.yml,api,SOME_KEY,cm-test-value,16,10,1,0.1,10,0,1.0,0.003,OK
env,KTH__node-web__docker-compose.yml.in.yml,web,SERVICE_TAGS,cm-test-value,42,30,1,0.033333,30,0,1.0,0.0031,OK
env,KamiALK__docker__databases_postgres_graph_docker-compose.yml.yml,music_db,POSTGRES_PASSWORD,cm-test-value,42,13,1,0.076923,12,1,1.0,0.0037,OK
env,Karnemorkon__matrix-dendrite-setup__docker-compose.yml.yml,admin-panel,NODE_ENV,cm-test-value,264,81,1,0.012346,79,2,0.5,0.0055,OK
env,L-rrrr__PapiBank__docker-compose.yml.yml,db,POSTGRES_DB,cm-test-value,31,7,1,0.142857,6,1,1.0,0.0035,OK
env,LegitCamper__homelab__homeserver_docker_compose.yml.yml,audiobookshelf,TZ,cm-test-value,1005,163,1,0.006135,162,1,1.0,0.0126,OK
env,LiReyes__todo-api__docker-compose.yml.yml,db,MARIADB_ROOT_PASSWORD,cm-test-value,37,24,1,0.041667,23,1,1.0,0.0025,OK
env,ListerStellar__financial-tracker__docker-compose.yml.yml,app,SPRING_DATASOURCE_URL,cm-test-value,28,15,1,0.066667,15,0,1.0,0.0027,OK
env,LuchnikKek__Team_Auth_sprint_2__docker-compose.yml.yml,auth_postgres,POSTGRES_DB,cm-test-value,171,30,1,0.033333,29,1,1.0,0.0046,OK
env,Lustyn__kats__docker-compose.yml.yml,kats,NATS_HOST,cm-test-value,14,4,1,0.25,2,2,0.5,0.003,OK
env,MHS-20__Raft__docker-compose.yml.yml,node-0,NODE_ID,cm-test-value,34,10,1,0.1,10,0,1.0,0.0031,OK
env,MT-TEAM-Org__batch__docker-compose.yml.yml,app,DOCKER_USERNAME,cm-test-value,50,38,1,0.026316,37,1,1.0,0.0033,OK
env,MangwaleDev__searchv2__docker-compose.yml.yml,search-adminer,ADMINER_DEFAULT_SERVER,cm-test-value,384,103,1,0.009709,102,1,1.0,0.0075,OK
env,Marukunai__alfresco__Alfresco_Ejercicio1_ejercicio_docker_docker-compose.yml.yml,ejercicio-acs,JAVA_TOOL_OPTIONS,cm-test-value,67,17,1,0.058824,17,0,1.0,0.0031,OK
env,Marwan051__final-project-database__docker-compose.yml.yml,pgadmin,PGADMIN_DEFAULT_EMAIL,cm-test-value,47,8,1,0.125,7,1,1.0,0.0026,OK
env,MateuszRostek__book-store__docker-compose.yml.yml,app,SPRING_APPLICATION_JSON,cm-test-value,32,9,1,0.111111,9,0,1.0,0.0022,OK
env,MatiasJurgenson__ComfyUI-on-AMD-Linux-running-in-Podman__docker-compose.yml.yml,comfyk,HSA_OVERRIDE_GFX_VERSION,cm-test-value,47,23,1,0.043478,22,1,1.0,0.0023,OK
env,MdMurad-102__nestJsTemplete__docker-compose.yml.yml,api,NODE_ENV,cm-test-value,41,7,1,0.142857,6,1,1.0,0.0033,OK
env,MenkoyS__3PROJ__docker-compose.yml.yml,backend,PORT,cm-test-value,90,17,1,0.058824,16,1,1.0,0.004,OK
env,Mingo07-dev__n8n_workflows__docker-compose.yml.yml,n8n,GENERIC_TIMEZONE,cm-test-value,50,10,1,0.1,9,1,1.0,0.0032,OK
env,Morlock52__psscript-manager__psscript-test-20250731011322_docker-compose.yml.yml,test-db,POSTGRES_DB,cm-test-value,23,10,1,0.1,6,4,0.25,0.003,OK
env,MrTorriz__homelab__docker_compose.yml.yml,audiobookshelf,PUID,cm-test-value,785,171,1,0.005848,167,4,0.25,0.0104,OK
env,NuttyShrimp__bachelor-thesis-poc__benchmark_docker-compose.yml.yml,grafana,GF_SECURITY_ADMIN_PASSWORD,cm-test-value,262,68,1,0.014706,66,2,0.5,0.0045,OK
env,Oliver0804__docker_phpmyadmin__docker-compose.yml.yml,db,MYSQL_DATABASE,cm-test-value,28,15,1,0.066667,15,0,1.0,0.0015,OK
env,OneUptime__oneuptime__docker-compose.base.yml.yml,app,HOST,cm-test-value,559,201,1,0.004975,200,1,1.0,0.0102,OK
env,PACER-PHII__PACER-client__docker-compose.yml.bk.yml,ecr-manager,JDBC_URL,cm-test-value,64,30,1,0.033333,30,0,1.0,0.0023,OK
env,PACER-PHII__PACER-client__docker-compose.yml.bk1.yml,ecr-manager,JDBC_URL,cm-test-value,43,21,1,0.047619,21,0,1.0,0.0026,OK
env,PacktPublishing__Building-Smart-Home-Automation-Solutions-with-Home-Assistant__Chapter_08_docker-compose.yml.yml,chronograf,TZ,cm-test-value,176,86,1,0.011628,86,0,1.0,0.004,OK
env,Payum__PayumServer__docker-compose.yml.dist.yml,payum-server,PAYUM_MONGO_URI,cm-test-value,13,5,1,0.2,3,2,0.5,0.0029,OK
env,PeterNguyenX__AI-ActivEdu-thesis__Others_docker-compose.yml.yml,backend,NODE_ENV,cm-test-value,76,22,1,0.045455,16,6,0.166667,0.0037,OK
env,PhuongDongIOT__restaurant__containers_kong_3_debian-12_docker-compose.yml.yml,kong,KONG_MIGRATE,cm-test-value,24,7,1,0.142857,3,4,0.25,0.0025,OK
env,ProjektZespolowyMetro__METRO__docker-compose.yml.yml,backend,SECRET_KEY,cm-test-value,101,38,1,0.026316,37,1,1.0,0.0039,OK
env,ProudRykar__MTUCI-Course_3-Fullstack__docker-compose.yml.yml,app,DATABASE_USER,cm-test-value,140,39,1,0.025641,38,1,1.0,0.0045,OK
env,Prushka__Recipe-Fullstack__docker-compose.yml.yml,backend,TZ,cm-test-value,34,14,1,0.071429,14,0,1.0,0.0027,OK
env,Qauttrolab__paperless-ngx-synology-setup__docker-compose-ds723.yml.yml,backup-runner,TZ,cm-test-value,541,431,1,0.00232,430,1,1.0,0.0074,OK
env,RJWALICZEK__iot-monitor__docker-compose.yml.yml,pgadmin,PGADMIN_DEFAULT_EMAIL,cm-test-value,41,14,1,0.071429,13,1,1.0,0.0032,OK
env,RadovanBulla1304__DP_OtazkovySystem_v2__docker-compose.yml.yml,backend,MONGO_DATABASE_URL,cm-test-value,48,3,1,0.333333,2,1,1.0,0.0036,OK
env,Ragdata__labstacks__src_svc_wallos_docker-compose.yml.yml,wallos,TZ,cm-test-value,16,6,1,0.166667,6,0,1.0,0.0029,OK
env,Rahul-jooluru__AgentChain__docker-compose.yml.yml,postgres,POSTGRES_USER,cm-test-value,22,7,1,0.142857,6,1,1.0,0.003,OK
env,Reggy501__edutrack__attendance-service_docker-compose.yml.yml,attendance-service,DB_NAME,cm-test-value,35,7,1,0.142857,6,1,1.0,0.0031,OK
env,RichardUchotski__spring-boot-fullstack__docker-compose.yml.yml,amigoscode-rsu-api,SPRING_DATASOURCE_URL,cm-test-value,37,9,1,0.111111,8,1,1.0,0.0028,OK
env,Rishabhmannu__banking-observability-platform__backups_20250623_174521_docker-compose.yml.yml,account-service,SPRING_DATASOURCE_URL,cm-test-value,243,63,1,0.015873,59,4,0.25,0.0059,OK
env,RitwikRishRaj__CN-SUMMER__docker-compose.yml.yml,backend,NODE_ENV,cm-test-value,74,19,1,0.052632,16,3,0.333333,0.0035,OK
env,RobertoLangarica__udg-vivo__VIVO_docker-compose.yml.yml,solr,RESET_CORE,cm-test-value,36,9,1,0.111111,6,3,0.333333,0.003,OK
env,SONLE03__ClothingStoreE__docker-compose.yml.yml,app,SPRING_PROFILES_ACTIVE,cm-test-value,25,6,1,0.166667,4,2,0.5,0.0028,OK
env,SafariDesk-OS__Core__docker-compose.yml.yml,api,DJANGO_SETTINGS_MODULE,cm-test-value,94,26,1,0.038462,25,1,1.0,0.0037,OK
env,SaiMihir05__agentic-research-assistant__docker-compose.yml.yml,db,POSTGRES_USER,cm-test-value,69,19,1,0.052632,18,1,1.0,0.0033,OK
env,Sanjay2729117__projectS__docker-compose.yml.yml,app,SPRING_DATASOURCE_URL,cm-test-value,29,8,1,0.125,7,1,1.0,0.0029,OK
env,SeaXen__StatSea__docker-compose.yml.yml,backend,PORT,cm-test-value,27,6,1,0.166667,2,4,0.25,0.0026,OK
env,SecCodeSmith__text-to-audiobook__docker-compose.yml.yml,ai-tts,PYTHONUNBUFFERED,cm-test-value,35,16,1,0.0625,12,4,0.25,0.003,OK
env,ShanelReyes__rory__docker-compose.yml.bak.yml,rory-client-0,NODE_ID,cm-test-value,152,92,1,0.01087,67,25,0.04,0.0048,OK
env,Sharma-Mayank15__RAG-Based-LLM-Resume-Screening-AI-Evaluation-System__fastapi_resume_screener_docker-compose.yml.yml,db,POSTGRES_USER,cm-test-value,24,5,1,0.2,4,1,1.0,0.0028,OK
env,Shreyash-Thakur__news-recommendation-system__docker-compose.yml.yml,postgres,POSTGRES_USER,cm-test-value,39,9,1,0.111111,8,1,1.0,0.0034,OK
env,Shrishesha4__movie-mag__docker-compose.yml.yml,movie-streamer,NODE_ENV,cm-test-value,87,28,1,0.035714,16,12,0.083333,0.0048,OK
env,SimpleHomelab__Docker-Traefik__archives_traefik_v1_docker-compose-t1-swarm.yml.yml,bazarr,PUID,cm-test-value,1070,383,1,0.002611,379,4,0.25,0.0157,OK
env,SimpleHomelab__Docker-Traefik__archives_traefik_v1_docker-compose-t1.yml.yml,airsonic,PUID,cm-test-value,1870,765,1,0.001307,761,4,0.25,0.0158,OK
env,Soufleuse__GererEquipeJS__docker-compose.yml.yml,sqlserver-api-web,ASPNETCORE_ENVIRONMENT,cm-test-value,32,11,1,0.090909,7,4,0.25,0.0023,OK
env,SovereignCloudStack__standards__compliance-monitor_docker-compose.yml.yml,postgres,POSTGRES_PASSWORD_FILE,cm-test-value,67,27,1,0.037037,25,2,0.5,0.0023,OK
env,SuryaKTiwari11__kafka__docker-compose.yml.yml,kafka,KAFKA_ZOOKEEPER_CONNECT,cm-test-value,29,7,1,0.142857,6,1,1.0,0.0019,OK
env,TJCatFood__backend__docker-compose.yml.dev.yml,db,POSTGRES_DB,cm-test-value,78,24,1,0.041667,21,3,0.333333,0.002,OK
env,TORIFUKUKaiou__qiita_articles__.devcontainer_docker-compose.yml.yml,app,QIITA_TOKEN,cm-test-value,8,2,1,0.5,0,2,0.5,0.0018,OK
env,TR-Krishna__docker__docker-compose.yml.yml,apimeter,ASPNETCORE_ENVIRONMENT,cm-test-value,83,22,1,0.045455,20,2,0.5,0.0028,OK
env,Tardfyou__SemWeaver__docker-compose.yml.yml,chromadb,CHROMA_SERVER_HOST,cm-test-value,24,9,1,0.111111,5,4,0.25,0.0025,OK
env,Team-olbl__S-tickey__deploy_docker-compose.yml.yml,mysql,MYSQL_ROOT_PASSWORD,cm-test-value,98,28,1,0.035714,28,0,1.0,0.004,OK
env,Tobita-Ryusuke__test-foodcre__docker-compose.yml.yml,db,MYSQL_ROOT_PASSWORD,cm-test-value,30,6,1,0.166667,5,1,1.0,0.003,OK
env,ToolboxAid__Docker-Assistant__templates_portainer_docker-compose.yml.yml,agent,AGENT_CLUSTER_ADDR,cm-test-value,108,63,1,0.015873,62,1,1.0,0.0038,OK
env,TopMob__google-api-web__docker-compose.yml.yml,gateway,PORT,cm-test-value,24,8,1,0.125,5,3,0.333333,0.0028,OK
env,TroJanBoi__CEPP-67__docker-compose.yml.yml,postgres,POSTGRES_USER,cm-test-value,39,7,1,0.142857,6,1,1.0,0.003,OK
env,ValeriTodorov01__VALERI-VOT-DOM-2-SROK-2__docker-compose.yml.yml,keycloak,KEYCLOAK_ADMIN,cm-test-value,130,71,1,0.014085,70,1,1.0,0.0038,OK
env,VaultSparkStudios__vaultspark-football-gm__ops_deploy-backend.docker-compose.yml.yml,community-stats,NODE_ENV,cm-test-value,59,10,1,0.1,9,1,1.0,0.0035,OK
env,VelarIQ__brain-free__docker-compose.yml.yml,brain-api,OPENAI_API_KEY,cm-test-value,22,7,1,0.142857,4,3,0.333333,0.003,OK
env,ViniciusResende__F1-FuelHub__mongo-db-docker-compose.yml.yml,db,MONGO_INITDB_DATABASE,cm-test-value,16,6,1,0.166667,5,1,1.0,0.0028,OK
env,Vishva0007__codexstockbuild__docker-compose.yml.yml,backend,ENVIRONMENT,cm-test-value,50,11,1,0.090909,10,1,1.0,0.0033,OK
env,WilmerAraya__pr-review-bot__docker-compose.yml.yml,dashboard,VITE_API_URL,cm-test-value,70,17,1,0.058824,16,1,1.0,0.0033,OK
env,Wisdomuzochi__datapulse__docker-compose.yml.yml,grafana,GF_SECURITY_ADMIN_PASSWORD,cm-test-value,94,25,1,0.04,22,3,0.333333,0.0038,OK
env,XaviMontero__moodle-docker__moodle_docker-compose.yml.yml,mariadb,MARIADB_USER,cm-test-value,30,10,1,0.1,6,4,0.25,0.003,OK
env,Xedii__knostic-task__docker-compose.yml.yml,postgres,POSTGRES_USER,cm-test-value,53,10,1,0.1,9,1,1.0,0.0035,OK
env,YehudaBriskman__Bothy__auth_compose.yml.yml,keycloak,KC_DB,cm-test-value,562,462,1,0.002165,461,1,1.0,0.0074,OK
env,abaz1d__traspac-test__A-Soal-Kemampuan-Teknis_docker-compose.yml.yml,backend,PORT,cm-test-value,62,27,1,0.037037,27,0,1.0,0.0027,OK
env,abigailajohn__VVMA__docker-compose.yml.yml,api,NODE_ENV,cm-test-value,47,12,1,0.083333,11,1,1.0,0.0032,OK
env,abisheik687__kavach-ai__docker-compose.yml.yml,backend,HOST,cm-test-value,34,10,1,0.1,9,1,1.0,0.0033,OK
env,admisio__Portfolio__docker-compose.yml.dev.yml,backend,PORTFOLIO_DATABASE_URL,cm-test-value,39,15,1,0.066667,14,1,1.0,0.0038,OK
env,admisio__Testy__docker-compose.yml.dev.yml,db,POSTGRES_USER,cm-test-value,25,10,1,0.1,9,1,1.0,0.0033,OK
env,agentteamhq__agentteam-email__compose.yaml.yml,atemail-mail-control-service,AT_EMAIL_ADMIN_R2_ACCOUNT_ID,cm-test-value,851,601,1,0.001664,601,0,1.0,0.012,OK
env,ahmedchsalah__breast-cancer-detection-backend__fl-server_docker-compose.yml.yml,fl-server,FL_SECRET,cm-test-value,20,7,1,0.142857,2,5,0.2,0.0017,OK
env,ajinkya1806__money_sunny__money_sunny_docker-compose.yml.yml,backend,APP_ENV,cm-test-value,82,29,1,0.034483,19,10,0.1,0.0022,OK
env,ak1nttr__blog-api__docker-compose.yml.yml,db,POSTGRES_PASSWORD,cm-test-value,14,4,1,0.25,3,1,1.0,0.002,OK
env,akskokki__devops-with-docker__part-2_2_07_docker-compose.yml.yml,backend,REDIS_HOST,cm-test-value,25,6,1,0.166667,4,2,0.5,0.0024,OK
env,alercebroker__wagtail-web__docker-compose.yml.yml,web,DJANGO_SETTINGS_MODULE,cm-test-value,40,18,1,0.055556,6,12,0.083333,0.003,OK
env,alice-ang__nest-gql-api__docker-compose.yml.yml,db,POSTGRES_USER,cm-test-value,9,5,1,0.2,1,4,0.25,0.0028,OK
env,alitarhinisv__Notes-FE__docker-compose.yml.yml,app,MONGODB_URI,cm-test-value,28,10,1,0.1,7,3,0.333333,0.0032,OK
env,alobaili__ADS-DBT_Course__labs_day4_dbt_project_dbt_packages_dbt_utils_docker-compose.yml.yml,postgres,POSTGRES_USER,cm-test-value,8,4,1,0.25,2,2,0.5,0.0027,OK
env,amolabs__amoabci__docker-compose.yml.in.yml,seed,MONIKER,cm-test-value,96,24,1,0.041667,21,3,0.333333,0.0035,OK
env,andycmaj__Bootstrapp__content_docker-compose.yml.yml,api,ASPNETCORE_ENVIRONMENT,cm-test-value,19,7,1,0.142857,5,2,0.5,0.0027,OK
env,antistatique__drupal-vercel-deploy__docker-compose.yml.yml,db,MYSQL_USER,cm-test-value,21,4,1,0.25,3,1,1.0,0.0028,OK
env,antonve__activity-log__docker-compose.yml.yml,api,API_POSTGRES_HOST,cm-test-value,48,10,1,0.1,10,0,1.0,0.0035,OK
env,appwrite__appwrite__docker-compose.override.yml.yml,adminer,ADMINER_DESIGN,cm-test-value,611,62,1,0.016129,55,7,0.142857,0.0091,OK
env,appwrite__appwrite__docker-compose.yml.yml,appwrite,_APP_CONSOLE_URL_SCHEME,cm-test-value,1862,279,1,0.003584,99,180,0.005556,0.0158,OK
port,0kkun__tennis-track__.openapi_docker-compose.yml.yml,swagger-api,,39999:39999,32,5,1,0.2,4,1,1.0,0.0022,OK
port,0xSh4dy__hackentine_archives__reversing_rev1_firstchallrevbasic_docker-compose.yml.yml,reversing,,39999:39999,7,2,1,0.5,1,1,1.0,0.0018,OK
port,1235357__debate-engine__docker-compose.yml.yml,debate-engine,,39999:39999,17,3,1,0.333333,2,1,1.0,0.0019,OK
port,1qzxc__infra__shared-files_docker_gitlabci_docker-compose.yml.yml,web,,39999:39999,19,14,1,0.071429,13,1,1.0,0.0019,OK
port,3bsolutionsltd__transconnect-app__docker-compose.yml.yml,admin,,39999:39999,81,19,1,0.052632,18,1,1.0,0.0025,OK
port,97jsantos__atividade-pratica-modulo-14__docker-compose.yml.yml,backend,,39999:39999,61,27,1,0.037037,26,1,1.0,0.0023,OK
port,9Roflander__BigData-Labs-UNIME__Lab3_docker-compose.yml.yml,kafka,,39999:39999,115,64,1,0.015625,63,1,1.0,0.0025,OK
port,AAARRRCCC__richmond-walk-roulette__valhalla_docker-compose.yml.yml,valhalla,,39999:39999,45,31,1,0.032258,31,0,1.0,0.0019,OK
port,AAhmed233__microservice_dxc__sonarqube_docker-compose.yml.yml,sonarqube,,39999:39999,21,4,1,0.25,3,1,1.0,0.0018,OK
port,ALipckin__task-flow-backend__auth_docker-compose.yml.yml,app,,39999:39999,45,13,1,0.076923,12,1,1.0,0.0021,OK
port,AP0827__Multi-Threaded-Web-Server__docker-compose.yml.yml,modsecurity,,39999:39999,93,14,1,0.071429,13,1,1.0,0.0027,OK
port,AbdullahSholi__DOS_Project_Part1__docker-compose.yml.yml,nginx,,39999:39999,64,8,1,0.125,7,1,1.0,0.0028,OK
port,AdrienPoupa__docker-compose-nas__docker-compose.yml.yml,jellyfin,,39999:39999,580,55,1,0.018182,54,1,1.0,0.0105,OK
port,AhmedIsmailKhalid__Iris-Classification-System-MLOps__deployment_docker-compose.yml.yml,api,,39999:39999,39,9,1,0.111111,8,1,1.0,0.0026,OK
port,Aish2140__movie-recommender-endee__docker-compose.yml.yml,endee,,39999:39999,35,9,1,0.111111,8,1,1.0,0.0023,OK
port,Akash112004__ChaiGallery__docker-compose.yml.yml,db,,39999:39999,16,5,1,0.2,4,1,1.0,0.0025,OK
port,Akin-ctrl__Stock_pipeline__docker-compose.yml.yml,airflow-webserver,,39999:39999,360,59,1,0.016949,58,1,1.0,0.007,OK
port,Alanaktion__artdeck__docker-compose.yml.yml,laravel.test,,39999:39999,72,70,1,0.014286,69,1,1.0,0.0037,OK
port,Alexandra2888__eShop__docker-compose.yml.yml,backend,,39999:39999,48,10,1,0.1,9,1,1.0,0.0031,OK
port,Alexestgrand__RoyalChess__docker-compose.yml.yml,postgres,,39999:39999,39,9,1,0.111111,8,1,1.0,0.0031,OK
port,Alijewa25__Eco-Audit-AI-ggc__docker-compose.yml.yml,backend,,39999:39999,59,12,1,0.083333,11,1,1.0,0.0033,OK
port,Amrue320__cicd-demo-app__docker-compose.yml.yml,nginx,,39999:39999,78,21,1,0.047619,20,1,1.0,0.0036,OK
port,AndresHardware__Vaultwarden__docker-compose.yml.txt.yml,vaultwarden,,39999:39999,35,3,1,0.333333,2,1,1.0,0.0032,OK
port,AnjaliSamrat__Real-states-risks-scorer__docker-compose.yml.yml,backend,,39999:39999,58,13,1,0.076923,12,1,1.0,0.0034,OK
port,Aram8956__LMSPlatform__docker-compose.yml.yml,billingapi,,39999:39999,58,15,1,0.066667,14,1,1.0,0.0033,OK
